System Properties:
Operating System:	 Microsoft Windows NT 5.1.2600 Service Pack 2
System User Name:	 EML
Machine Name:	 EML-DESKTOP1

Data properties:

Recording name:	 Rec 02
Recording date:	 5/15/2009
Recording time:	 12:33:48 PM
Recording resolution:	 1600 x 1200

Export date:	 5/15/2009
Export time:	 2:14:55 PM

Participant:	 P02-arzu
Filter settings:

Eye: Average
Validity: Normal
Fixation filter: Tobii fixation filter
Fixation radius: 35

Timestamp	DateTimeStamp	DateTimeStampStartOffset	Number	GazePointXLeft	GazePointYLeft	CamXLeft	CamYLeft	DistanceLeft	PupilLeft	ValidityLeft	GazePointXRight	GazePointYRight	CamXRight	CamYRight	DistanceRight	PupilRight	ValidityRight	FixationIndex	GazePointX	GazePointY	Event	EventKey	Data1	Data2	Descriptor	StimuliName	StimuliID	MediaWidth	MediaHeight	MediaPosX	MediaPosY	MappedFixationPointX	MappedFixationPointY	FixationDuration	AoiIds	AoiNames	WebGroupImage	MappedGazeDataPointX	MappedGazeDataPointY	MicroSecondTimestamp	AbsoluteMicroSecondTimestamp	
443	12:33:48.443	00:00:00.442	25	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	2	0	0						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		0	-106	442943	2704999615	
460	12:33:48.460	00:00:00.459	26	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	2	0	0						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		0	-106	459636	2705016308	
476	12:33:48.476	00:00:00.476	27	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	2	0	0						statemap.jpg	0	1600	988	0	106	752	494	383	16	KN		0	-106	476304	2705032976	
493	12:33:48.493	00:00:00.492	28	413.8654	394.7053	0.6561489	0.5101626	560.2733	3.227554	0	447.9958	417.5911	0.4705963	0.4995337	558.2218	3.21051	0	3	431	406						statemap.jpg	0	1600	988	0	106	213	158	216	3	WA		431	300	492938	2705049610	
510	12:33:48.510	00:00:00.509	29	411.1867	387.4587	0.6562942	0.5100855	560.2442	3.197092	0	424.7881	405.6407	0.4706794	0.4994063	558.1335	3.157138	0	3	418	397						statemap.jpg	0	1600	988	0	106	213	158	216	3	WA		418	291	509564	2705066236	
526	12:33:48.526	00:00:00.526	30	401.6654	379.711	0.6563358	0.5101468	560.1933	3.215298	0	429.3916	398.305	0.4705696	0.4995044	558.183	3.128169	0	3	416	389						statemap.jpg	0	1600	988	0	106	213	158	216	3	WA		416	283	526322	2705082994	
543	12:33:48.543	00:00:00.542	31	403.0508	391.8244	0.6563062	0.5100088	560.1388	3.185135	0	428.549	389.879	0.4704645	0.4994068	558.2881	3.120339	0	3	416	391						statemap.jpg	0	1600	988	0	106	213	158	216	3	WA		416	285	542934	2705099606	
560	12:33:48.560	00:00:00.559	32	377.869	375.4268	0.6564311	0.5097756	560.2167	3.182784	0	396.9992	383.8116	0.470613	0.4991354	558.3026	3.166555	0	3	387	380						statemap.jpg	0	1600	988	0	106	213	158	216	3	WA		387	274	559556	2705116228	
576	12:33:48.576	00:00:00.576	33	230.8512	302.7138	0.6569777	0.5094889	560.5134	3.160968	0	265.1384	269.757	0.4715027	0.499018	558.5655	3.156513	0	3	248	286						statemap.jpg	0	1600	988	0	106	213	158	216	3	WA		248	180	576180	2705132852	
593	12:33:48.593	00:00:00.592	34	184.537	281.9212	0.6571322	0.5094213	560.496	3.156934	0	222.7666	252.8079	0.4716474	0.4989125	558.3975	3.162927	0	3	204	267						statemap.jpg	0	1600	988	0	106	213	158	216	3	WA		204	161	592931	2705149603	
610	12:33:48.610	00:00:00.609	35	188.8509	266.9588	0.6571589	0.5094904	560.4739	3.168616	0	227.1512	238.0314	0.4715292	0.4990067	558.5425	3.168224	0	3	208	252						statemap.jpg	0	1600	988	0	106	213	158	216	3	WA		208	146	609555	2705166227	
626	12:33:48.626	00:00:00.626	36	195.1382	251.6352	0.6571933	0.5095116	560.4872	3.147196	0	216.2626	238.7824	0.471487	0.4990228	558.5663	3.154536	0	3	206	245						statemap.jpg	0	1600	988	0	106	213	158	216	3	WA		206	139	626185	2705182857	
643	12:33:48.643	00:00:00.642	37	192.9193	283.0182	0.65724	0.5095096	560.5851	3.190864	0	223.5586	235.5819	0.4714535	0.4990283	558.6066	3.107446	0	3	208	259						statemap.jpg	0	1600	988	0	106	213	158	216	3	WA		208	153	642800	2705199472	
660	12:33:48.660	00:00:00.659	38	195.8614	275.8701	0.657292	0.509575	560.5194	3.128477	0	215.9639	247.4171	0.4714482	0.4990841	558.6436	3.090126	0	3	206	262						statemap.jpg	0	1600	988	0	106	213	158	216	3	WA		206	156	659556	2705216228	
676	12:33:48.676	00:00:00.676	39	210.961	273.5765	0.6573465	0.5096451	560.4524	3.10799	0	223.9448	248.7503	0.4714767	0.4991447	558.6647	3.105814	0	3	217	261						statemap.jpg	0	1600	988	0	106	213	158	216	3	WA		217	155	676179	2705232851	
693	12:33:48.693	00:00:00.692	40	201.1408	276.4726	0.6574166	0.5096404	560.4579	3.163973	0	219.6472	234.0629	0.4715003	0.4991052	558.5246	3.133995	0	3	210	255						statemap.jpg	0	1600	988	0	106	213	158	216	3	WA		210	149	692804	2705249476	
709	12:33:48.709	00:00:00.709	41	193.0903	251.9555	0.657461	0.5095437	560.3846	3.16074	0	193.9495	210.3424	0.4715952	0.4990065	558.4015	3.111744	0	4	194	231						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		194	125	709428	2705266100	
726	12:33:48.726	00:00:00.726	42	184.2285	232.5387	0.6574342	0.5093069	560.3746	3.1595	0	202.4823	199.3933	0.4716757	0.4987605	558.419	3.129925	0	4	193	216						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		193	110	726179	2705282851	
743	12:33:48.743	00:00:00.742	43	186.8986	236.3648	0.6575611	0.5093994	560.3452	3.101037	0	204.6615	192.9006	0.4717568	0.4987294	558.4766	3.111089	0	4	196	215						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		196	109	742804	2705299476	
759	12:33:48.759	00:00:00.759	44	177.6677	224.3223	0.6576767	0.5095721	560.3522	3.135224	0	207.3514	187.8246	0.4718589	0.498812	558.4681	3.082787	0	4	193	206						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		193	100	759413	2705316085	
776	12:33:48.776	00:00:00.776	45	180.8252	235.8186	0.6578796	0.5096288	560.3581	3.127316	0	209.6746	193.8368	0.4720076	0.4987432	558.3998	3.098594	0	4	195	215						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		195	109	776034	2705332706	
793	12:33:48.793	00:00:00.792	46	194.4349	234.822	0.6580416	0.5096534	560.3419	3.118072	0	199.8803	202.9091	0.4721495	0.4986069	558.4569	3.096898	0	4	197	219						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		197	113	792782	2705349454	
809	12:33:48.809	00:00:00.809	47	189.3135	238.1641	0.65813	0.5096446	560.3518	3.116123	0	196.5855	182.1737	0.4722072	0.4984213	558.3093	3.12065	0	4	193	210						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		193	104	809408	2705366080	
826	12:33:48.826	00:00:00.826	48	196.5443	227.4819	0.6582267	0.5095104	560.3222	3.125845	0	219.5177	202.6299	0.472282	0.4981836	558.3433	3.081728	0	4	208	215						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		208	109	826025	2705382697	
843	12:33:48.843	00:00:00.842	49	186.9791	249.6697	0.658313	0.5093418	560.2437	3.109962	0	209.0414	210.0753	0.4723499	0.4978803	558.2944	3.095418	0	4	198	230						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		198	124	842652	2705399324	
859	12:33:48.859	00:00:00.859	50	186.335	241.0567	0.6583756	0.5090605	560.2092	3.121507	0	207.2892	200.5322	0.4723746	0.4975024	558.3364	3.074544	0	4	197	221						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		197	115	859404	2705416076	
876	12:33:48.876	00:00:00.876	51	190.7879	241.5814	0.6584203	0.5089223	560.2023	3.112582	0	219.3026	188.9991	0.472418	0.4973389	558.28	3.102303	0	4	205	215						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		205	109	876022	2705432694	
893	12:33:48.893	00:00:00.892	52	186.9093	229.9064	0.6584287	0.5091313	560.2543	3.105885	0	205.7689	196.4541	0.4724321	0.4974592	558.303	3.105521	0	4	196	213						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		196	107	892651	2705449323	
909	12:33:48.909	00:00:00.909	53	193.8234	236.6098	0.6584536	0.5094004	560.2907	3.122642	0	205.6447	191.7798	0.4724535	0.4976594	558.3235	3.082248	0	4	200	214						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		200	108	909291	2705465963	
926	12:33:48.926	00:00:00.926	54	187.161	234.2204	0.6584775	0.5095103	560.3433	3.151118	0	204.1465	180.3147	0.4724848	0.4978042	558.3685	3.111586	0	4	196	207						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		196	101	926022	2705482694	
943	12:33:48.943	00:00:00.942	55	170.6796	231.1958	0.6584826	0.5096183	560.3434	3.162081	0	208.5657	190.6719	0.472505	0.4979504	558.4008	3.100192	0	4	190	211						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		190	105	942648	2705499320	
959	12:33:48.959	00:00:00.959	56	200.4563	233.5832	0.6585093	0.5099463	560.3766	3.141774	0	202.8236	190.8542	0.4725243	0.4982528	558.4406	3.087515	0	4	202	212						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		202	106	959285	2705515957	
976	12:33:48.976	00:00:00.975	57	193.8341	252.4281	0.6585555	0.5103818	560.4636	3.133882	0	205.8955	192.2216	0.4726171	0.4985843	558.5883	3.09509	0	4	200	222						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		200	116	975894	2705532566	
993	12:33:48.993	00:00:00.992	58	184.1378	238.5412	0.6586556	0.5105787	560.5559	3.163034	0	203.2859	191.7016	0.4727172	0.4987427	558.6451	3.106206	0	4	194	215						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		194	109	992645	2705549317	
1009	12:33:49.009	00:00:01.009	59	195.3082	242.8774	0.6588367	0.5107341	560.6483	3.159898	0	213.4179	196.7529	0.4729021	0.498775	558.6736	3.099972	0	4	204	220						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		204	114	1009281	2705565953	
1026	12:33:49.026	00:00:01.025	60	200.4465	230.7421	0.6590013	0.5110234	560.649	3.151426	0	199.7398	179.6396	0.4730574	0.4988968	558.5461	3.130046	0	4	200	205						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		200	99	1025894	2705582566	
1043	12:33:49.043	00:00:01.042	61	228.9767	244.3037	0.6590666	0.5110943	560.7043	3.164995	0	243.4178	179.2688	0.4731527	0.4988877	558.7461	3.132851	0	4	236	212						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		236	106	1042517	2705599189	
1059	12:33:49.059	00:00:01.059	62	213.0474	244.0986	0.6592841	0.5111874	560.9412	3.141989	0	244.6218	192.153	0.4733896	0.498782	558.8268	3.135958	0	4	229	218						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		229	112	1059280	2705615952	
1076	12:33:49.076	00:00:01.075	63	228.4515	231.2547	0.659503	0.5112335	560.865	3.176506	0	229.9988	193.782	0.4736099	0.4986784	558.8506	3.10157	0	4	229	213						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		229	107	1075890	2705632562	
1093	12:33:49.093	00:00:01.092	64	224.4753	231.5874	0.6596946	0.5113581	560.925	3.188478	0	237.9624	187.2815	0.4737895	0.4986773	558.995	3.121182	0	4	231	209						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		231	103	1092508	2705649180	
1109	12:33:49.109	00:00:01.109	65	217.5457	240.2024	0.6598779	0.5115319	560.9464	3.156503	0	249.1447	202.5987	0.4739876	0.4986993	559.0021	3.114061	0	4	233	221						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		233	115	1109136	2705665808	
1126	12:33:49.126	00:00:01.125	66	225.007	239.9083	0.6600478	0.5115891	560.9299	3.140029	0	229.7027	194.6828	0.4741448	0.4986148	558.9462	3.157208	0	4	227	217						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		227	111	1125890	2705682562	
1143	12:33:49.143	00:00:01.142	67	223.8734	239.4986	0.6602267	0.5115392	560.9989	3.168223	0	231.3943	195.9534	0.4743145	0.4984599	559.1017	3.171119	0	4	228	218						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		228	112	1142509	2705699181	
1159	12:33:49.159	00:00:01.159	68	238.2847	234.3056	0.6604061	0.5115331	560.9664	3.176891	0	231.2666	196.8728	0.4744661	0.4983819	558.7618	3.15566	0	4	235	216						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		235	110	1159135	2705715807	
1176	12:33:49.176	00:00:01.175	69	229.266	244.1435	0.6605853	0.51166	560.8876	3.164558	0	243.0671	202.7224	0.4746643	0.4984166	558.8644	3.149721	0	4	236	223						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		236	117	1175760	2705732432	
1193	12:33:49.193	00:00:01.192	70	226.3807	236.8878	0.6607497	0.5117717	560.948	3.164413	0	234.5199	184.1731	0.4748307	0.4984599	558.9688	3.172899	0	4	230	211						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		230	105	1192508	2705749180	
1209	12:33:49.209	00:00:01.209	71	219.8471	238.3292	0.6608924	0.511781	560.8589	3.17295	0	247.2285	191.5605	0.4749528	0.4983719	558.7033	3.131948	0	4	234	215						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		234	109	1209132	2705765804	
1226	12:33:49.226	00:00:01.225	72	237.7027	239.3089	0.6610258	0.5118091	560.8558	3.16997	0	227.3713	199.7329	0.475091	0.4983552	558.7729	3.166604	0	4	233	220						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		233	114	1225753	2705782425	
1242	12:33:49.242	00:00:01.242	73	190.7263	221.5446	0.6611863	0.512042	560.9028	3.193349	0	218.3617	194.0452	0.475311	0.4985065	558.899	3.174241	0	4	205	208						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		205	102	1242381	2705799053	
1259	12:33:49.259	00:00:01.259	74	197.5281	218.426	0.6612978	0.512048	560.8251	3.20216	0	193.2839	194.227	0.4754165	0.4984891	558.6962	3.18293	0	4	195	206						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		195	100	1259131	2705815803	
1276	12:33:49.276	00:00:01.275	75	183.992	207.4333	0.6613276	0.5119801	560.782	3.219986	0	204.746	206.3975	0.4754317	0.4984466	558.6512	3.166206	0	4	194	207						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		194	101	1275756	2705832428	
1292	12:33:49.292	00:00:01.292	76	190.223	228.536	0.6613714	0.5119364	560.6882	3.20932	0	186.3138	183.9218	0.4754649	0.4984168	558.5963	3.186817	0	4	188	206						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		188	100	1292379	2705849051	
1309	12:33:49.309	00:00:01.309	77	193.6573	232.7748	0.6614184	0.5120206	560.6318	3.236945	0	203.3675	201.9131	0.4755142	0.4984656	558.5392	3.163382	0	4	199	217						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		199	111	1309006	2705865678	
1326	12:33:49.326	00:00:01.325	78	182.4093	215.6015	0.6614855	0.512047	560.529	3.230767	0	195.0534	204.7336	0.4755832	0.4984542	558.6211	3.202502	0	4	189	210						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		189	104	1325753	2705882425	
1342	12:33:49.342	00:00:01.342	79	194.2431	209.8253	0.6616305	0.5118967	560.6172	3.222438	0	204.0676	197.0952	0.475666	0.4983205	558.6132	3.192639	0	4	199	203						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		199	97	1342378	2705899050	
1359	12:33:49.359	00:00:01.359	80	199.8737	224.5819	0.6617659	0.5116885	560.6397	3.240762	0	206.62	179.9444	0.4758011	0.4981213	558.5851	3.206615	0	4	203	202						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		203	96	1359005	2705915677	
1376	12:33:49.376	00:00:01.375	81	177.4159	225.7583	0.6619225	0.5116227	560.5981	3.19945	0	207.1386	180.9447	0.4759423	0.4980572	558.4758	3.198744	0	4	192	203						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		192	97	1375628	2705932300	
1392	12:33:49.392	00:00:01.392	82	186.5124	228.6122	0.6620466	0.5114974	560.615	3.222979	0	204.0073	195.3598	0.4760619	0.4979442	558.4871	3.20065	0	4	195	212						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		195	106	1392373	2705949045	
1409	12:33:49.409	00:00:01.409	83	180.886	202.1128	0.6622176	0.5113347	560.6554	3.225737	0	194.1998	196.4757	0.4762011	0.4976875	558.4671	3.241056	0	4	188	199						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		188	93	1409002	2705965674	
1426	12:33:49.426	00:00:01.425	84	178.2303	229.7249	0.662369	0.5112356	560.5481	3.277818	0	209.0889	182.1219	0.4763573	0.4975749	558.3974	3.229588	0	4	194	206						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		194	100	1425628	2705982300	
1442	12:33:49.442	00:00:01.442	85	192.113	219.7609	0.6624852	0.5112567	560.4351	3.237605	0	195.9883	189.5424	0.4764812	0.4975328	558.2927	3.245092	0	4	194	205						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		194	99	1442266	2705998938	
1459	12:33:49.459	00:00:01.458	86	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	4	0	0						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		0	-106	1458999	2706015671	
1476	12:33:49.476	00:00:01.475	87	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	4	0	0						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		0	-106	1475632	2706032304	
1492	12:33:49.492	00:00:01.492	88	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	4	0	0						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		0	-106	1492300	2706048972	
1509	12:33:49.509	00:00:01.508	89	183.2252	216.4885	0.6629157	0.5112764	560.3813	3.284471	0	203.057	189.1309	0.4769312	0.4973091	558.4384	3.263601	0	4	193	203						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		193	97	1508872	2706065544	
1526	12:33:49.526	00:00:01.525	90	175.776	215.3154	0.6629416	0.5111035	560.367	3.293665	0	202.1739	203.3047	0.4769488	0.4971416	558.4069	3.223848	0	4	189	209						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		189	103	1525623	2706082295	
1542	12:33:49.542	00:00:01.542	91	187.3708	223.5943	0.6629415	0.5109252	560.4587	3.287741	0	198.3646	190.4565	0.4769294	0.4969841	558.3137	3.245409	0	4	193	207						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		193	101	1542258	2706098930	
1559	12:33:49.559	00:00:01.558	92	205.3491	218.6312	0.6629035	0.5107361	560.4074	3.318841	0	201.8065	191.8597	0.476903	0.496866	558.2505	3.242495	0	4	204	205						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		204	99	1558868	2706115540	
1575	12:33:49.575	00:00:01.575	93	187.336	234.4191	0.6628487	0.5105507	560.4844	3.296341	0	198.6485	186.9947	0.4768346	0.4967105	558.3401	3.252442	0	4	193	211						statemap.jpg	0	1600	988	0	106	200	107	1199	3	WA		193	105	1575492	2706132164	
